type;name;start;end
community;R-Ladies Member;01.01.2017;Present
community;Warsaw R User Group Organizer;01.01.2017;Present
industry;Internship, PKO BP;01.12.2015;02.02.2016
industry;Researcher and Statistical Software Developer, MI2DataLab;01.03.2017;01.10.2021
industry;Data Scientist, Data Donuts;01.07.2019;01.09.2019
industry;Machine Learning Engineer, 4Semantics;01.07.2020;Present
academia;Audit of ML models;01.01.2018;01.08.2020
academia;Interpretable feature engineering;01.01.2019;01.11.2021
academia;Corruption robustness of neural NLP systems;01.08.2019;01.12.2019
academia;Elo rating system for ML models;01.01.2020;Present
technologies;R;01.01.2016;Present
technologies;Python;01.10.2016;Present
technologies;Git;02.01.2016;Present
technologies;GCP;01.07.2020;Present
technologies;Shiny;01.01.2017;Present
technologies;CI (travis, GA, jenkins);01.01.2018;Present
technologies;Docker;01.01.2019;Present
community;Why R? Foundation volunteer;01.10.2018;Present
